<<<<<<< Updated upstream
"","X","name","price","tdp","date","socket","category","speed","turbo","cpuCount","cores","logicals","rank","samples"
"220",220,"Intel Core i9-11900 @ 2.50GHz",399.99,65,"2021-04-01","LGA1200","Desktop",2500,5200,1,8,2,254,241
"221",221,"Intel Core i9-11900F @ 2.50GHz",399.99,65,"2021-04-01","LGA1200","Desktop",2500,5200,1,8,2,253,159
"222",222,"Intel Core i9-11900K @ 3.50GHz",371.99,125,"2021-01-01","LGA1200","Desktop",3500,5200,1,8,2,197,1466
"223",223,"Intel Core i9-11900KF @ 3.50GHz",319.99,125,"2021-04-01","LGA1200","Desktop",3500,5300,1,8,2,202,355
"224",224,"Intel Core i9-11900T @ 1.50GHz",439,35,"2021-05-01","LGA1200","Desktop",1500,4900,1,8,2,396,22
"225",225,"Intel Core i9-12900",519.99,65,"2022-02-01","LGA1700","Desktop",2400,5100,1,8,2,95,197
"226",226,"Intel Core i9-12900F",515,65,"2022-01-01","LGA1700","Desktop",2400,5100,1,8,2,92,77
"227",227,"Intel Core i9-12900K",439.99,241,"2021-11-01","LGA1700","Desktop",3200,5200,1,8,2,66,3145
"228",228,"Intel Core i9-12900KF",417.99,241,"2021-11-01","LGA1700","Desktop",3200,5200,1,8,2,67,899
"229",229,"Intel Core i9-12900KS",502.99,150,"2022-04-01","LGA1700","Desktop",3400,5500,1,8,2,58,380
"230",230,"Intel Core i9-12900T",489,35,"2022-01-01","LGA1700","Desktop",1400,4900,1,8,2,124,42
"231",231,"Intel Core i9-13900K",649,125,"2022-09-01","LGA1700","Desktop",3000,5800,1,8,2,28,438
"232",232,"Intel Core i9-13900KF",574.99,125,"2022-10-01","LGA1700","Desktop",3000,5800,1,8,2,26,156
"233",233,"Intel Core i9-9900 @ 3.10GHz",715.51,65,"2019-07-01","LGA1151-2","Desktop",3100,5000,1,8,2,451,449
"234",234,"Intel Core i9-9900K @ 3.60GHz",698.88,95,"2018-10-01","LGA1151-2","Desktop",3600,5000,1,8,2,386,10582
"235",235,"Intel Core i9-9900KF @ 3.60GHz",409.99,95,"2019-04-01","LGA1151-2","Desktop",3600,5000,1,8,2,388,1204
"236",236,"Intel Core i9-9900KS @ 4.00GHz",894.35,127,"2019-10-01","LGA1151-2","Desktop",4000,5000,1,8,2,354,414
"237",237,"Intel Core i9-9900T @ 2.10GHz",439,35,"2019-11-01","LGA1151-2","Desktop",2100,4400,1,8,2,590,27
"238",238,"Intel Pentium Gold G5400 @ 3.70GHz",99,54,"2018-04-01","LGA1151-2","Desktop",3700,3700,1,2,2,1570,358
"239",239,"Intel Pentium Gold G5420 @ 3.80GHz",99.8,54,"2019-06-01","LGA1151-2","Desktop",3800,3800,1,2,2,1597,47
"240",240,"Intel Pentium Gold G5420T @ 3.20GHz",64,35,"2019-10-01","LGA1151-2","Desktop",3200,3200,1,2,2,1623,6
"241",241,"Intel Pentium Gold G5500 @ 3.80GHz",90.88,54,"2018-05-01","LGA1151-2","Desktop",3800,3800,1,2,2,1549,45
"242",242,"Intel Pentium Gold G5500T @ 3.20GHz",75,35,"2018-05-01","LGA1151-2","Desktop",3200,3200,1,2,2,1699,8
"243",243,"Intel Pentium Gold G5600 @ 3.90GHz",117.69,54,"2018-05-01","LGA1151-2","Desktop",3900,3900,1,2,2,1584,43
"244",244,"Intel Pentium Gold G5600F @ 3.90GHz",74.95,54,"2019-10-01","LGA1151-2","Desktop",3900,3900,1,2,2,1476,2
"245",245,"Intel Pentium Gold G5620 @ 4.00GHz",120,54,"2019-12-01","LGA1151-2","Desktop",4000,4000,1,2,2,1490,2
"246",246,"Intel Pentium Gold G6400 @ 4.00GHz",68.99,58,"2020-07-01","LGA1200","Desktop",4000,4000,1,2,2,1484,117
"247",247,"Intel Pentium Gold G6400T @ 3.40GHz",64,35,"2021-04-01","LGA1200","Desktop",3400,3400,1,2,2,1602,5
"248",248,"Intel Pentium Gold G6405 @ 4.10GHz",59,58,"2021-06-01","LGA1200","Desktop",4100,4100,1,2,2,1453,81
"249",249,"Intel Pentium Gold G6405T @ 3.50GHz",64,35,"2021-06-01","LGA1200","Desktop",3500,3500,1,2,2,1568,1
"250",250,"Intel Pentium Gold G6500 @ 4.10GHz",89.99,58,"2020-10-01","LGA1200","Desktop",4100,4100,1,2,2,1480,7
"251",251,"Intel Pentium Gold G6500T @ 3.50GHz",75,35,"2021-03-01","LGA1200","Desktop",3500,3500,1,2,2,1513,2
"252",252,"Intel Pentium Gold G6505 @ 4.20GHz",75,58,"2021-08-01","LGA1200","Desktop",4200,4200,1,2,2,1434,1
"253",253,"Intel Pentium Gold G6600 @ 4.20GHz",130.42,58,"2021-03-01","LGA1200","Desktop",4200,4200,1,2,2,1430,2
"254",254,"Intel Pentium Gold G6605 @ 4.30GHz",164.99,58,"2021-07-01","LGA1200","Desktop",4300,4300,1,2,2,1407,12
"255",255,"AMD Ryzen 9 5950X",2494.95,105,"2020-10-01","AM4","Desktop",3400,4900,5,16,2,282,1
"256",256,"Intel Core i5-12400F",352.9,65,"2022-01-01","LGA1700","Desktop",2500,4400,2,6,2,235,1
=======
"","name","price","tdp","date","socket","category","speed","turbo","cpuCount","cores","logicals","rank","samples"
"1","AMD A6-9500E",58.14,35,2018-10-01,"AM4","Desktop",3000,3400,1,2,1,2446,3
"2","AMD Athlon 200GE",123.89,35,2018-09-01,"AM4","Desktop",3200,3200,1,2,2,1486,470
"3","AMD Athlon 240GE",135.99,35,2019-01-01,"AM4","Desktop",3500,0,1,2,2,1402,30
"4","AMD Athlon 3000G",89.99,35,2019-11-01,"AM4","Desktop",3500,0,1,2,2,1414,328
"5","AMD Athlon 300GE",0,35,2019-12-01,"AM4","Desktop",3400,0,1,2,2,1449,32
"6","AMD Athlon 320GE",0,35,2021-09-01,"AM4","Desktop",3500,0,1,2,2,1451,6
"7","AMD Athlon Gold 3150G",0,65,2022-01-01,"AM4","Desktop",3500,3900,1,4,1,1005,23
"8","AMD Athlon Gold PRO 3150G",0,65,2020-07-01,"AM4","Desktop",3500,3900,1,4,1,926,3
"9","AMD Athlon Gold PRO 3150GE",0,35,2020-07-01,"AM4","Desktop",3300,3800,1,4,1,1010,9
"10","AMD Athlon PRO 200GE",0,35,2018-05-01,"AM4","Desktop",3200,0,1,2,2,1482,36
"11","AMD Athlon PRO 300GE",0,35,2019-10-01,"AM4","Desktop",3400,0,1,2,2,1422,30
"12","AMD Athlon Silver PRO 3125GE",0,35,2020-07-01,"AM4","Desktop",3400,0,1,2,2,1388,5
"13","AMD Ryzen 3 2200G",248.02,65,2018-02-01,"AM4","Desktop",3500,3700,1,4,1,1062,2679
"14","AMD Ryzen 3 2200GE",0,35,2018-08-01,"AM4","Desktop",3200,3600,1,4,1,1170,21
"15","AMD Ryzen 3 2300X",178.09,65,2019-01-01,"AM4","Desktop",3500,4000,1,4,1,936,105
"16","AMD Ryzen 3 3100",134.99,65,2020-05-01,"AM4","Desktop",3600,3900,1,4,2,661,928
"17","AMD Ryzen 3 3200G",94.99,65,2019-07-01,"AM4","Desktop",3600,4000,1,4,1,992,1954
"18","AMD Ryzen 3 3200GE",0,35,2020-07-01,"AM4","Desktop",3300,3800,1,4,1,978,21
"19","AMD Ryzen 3 3300X",235,65,2020-05-01,"AM4","Desktop",3800,4300,1,4,2,630,322
"20","AMD Ryzen 3 4100",113.5,65,2022-04-01,"AM4","Desktop",3800,4000,1,4,2,688,22
"21","AMD Ryzen 3 4300G",149.66,65,2020-07-01,"AM4","Desktop",3800,4000,1,4,2,709,43
"22","AMD Ryzen 3 4300GE",0,35,2020-10-01,"AM4","Desktop",3500,4000,1,4,2,682,74
"23","AMD Ryzen 3 5300G",0,65,2021-06-01,"AM4","Desktop",4000,4200,1,4,2,611,49
"24","AMD Ryzen 3 5300GE",0,35,2021-06-01,"AM4","Desktop",3600,4200,1,4,2,577,7
"25","AMD Ryzen 3 PRO 2100GE",0,35,2019-05-01,"AM4","Desktop",3200,0,1,2,2,1469,9
"26","AMD Ryzen 3 PRO 2200G",0,65,2018-03-01,"AM4","Desktop",3500,3700,1,4,1,1065,105
"27","AMD Ryzen 3 PRO 2200GE",0,35,2018-05-01,"AM4","Desktop",3200,3600,1,4,1,1172,60
"28","AMD Ryzen 3 PRO 3200G",0,65,2019-10-01,"AM4","Desktop",3600,4000,1,4,1,1020,87
"29","AMD Ryzen 3 PRO 4350G",0,65,2020-07-01,"AM4","Desktop",3800,4000,1,4,2,700,119
"30","AMD Ryzen 3 PRO 4350GE",0,35,2020-07-01,"AM4","Desktop",3500,4000,1,4,2,690,42
"31","AMD Ryzen 3 PRO 5350G",0,65,2021-06-01,"AM4","Desktop",4000,4200,1,4,2,566,30
"32","AMD Ryzen 3 PRO 5350GE",0,35,2021-06-01,"AM4","Desktop",3600,4200,1,4,2,573,26
"33","AMD Ryzen 5 2400G",121.3,65,2018-02-01,"AM4","Desktop",3600,3900,1,4,2,834,2736
"34","AMD Ryzen 5 2400GE",0,35,2018-06-01,"AM4","Desktop",3200,3800,1,4,2,950,30
"35","AMD Ryzen 5 2500X",0,65,2019-02-01,"AM4","Desktop",3600,4000,1,4,2,783,19
"36","AMD Ryzen 5 2600",79.89,65,2018-04-01,"AM4","Desktop",3400,3900,1,6,2,598,9189
"37","AMD Ryzen 5 2600X",203,95,2018-04-01,"AM4","Desktop",3600,4200,1,6,2,560,4682
"38","AMD Ryzen 5 3350G",0,65,2020-11-01,"AM4","Desktop",3600,4000,1,4,2,810,41
"39","AMD Ryzen 5 3400G",144.99,65,2019-07-01,"AM4","Desktop",3700,4200,1,4,2,791,2023
"40","AMD Ryzen 5 3400GE",0,35,2020-04-01,"AM4","Desktop",3300,4000,1,4,2,824,26
"41","AMD Ryzen 5 3500",0,65,2019-10-01,"AM4","Desktop",3600,4100,1,6,1,622,408
"42","AMD Ryzen 5 3500X",179.99,65,2019-10-01,"AM4","Desktop",3600,4100,1,6,1,599,706
"43","AMD Ryzen 5 3600",114.73,65,2019-06-01,"AM4","Desktop",3600,4200,1,6,2,413,18042
"44","AMD Ryzen 5 3600X",230,95,2019-07-01,"AM4","Desktop",3800,4400,1,6,2,397,4957
"45","AMD Ryzen 5 3600XT",349,95,2020-07-01,"AM4","Desktop",3800,4500,1,6,2,382,784
"46","AMD Ryzen 5 4500",79,65,2022-04-01,"AM4","Desktop",3600,4100,1,6,2,469,81
"47","AMD Ryzen 5 4600G",104,65,2020-07-01,"AM4","Desktop",3700,4200,1,6,2,486,192
"48","AMD Ryzen 5 4600GE",0,35,2020-09-01,"AM4","Desktop",3300,4200,1,6,2,488,8
"49","AMD Ryzen 5 5500",81.82,65,2022-04-01,"AM4","Desktop",3600,4200,1,6,2,361,539
"50","AMD Ryzen 5 5600",139,65,2022-04-01,"AM4","Desktop",3500,4400,1,6,2,296,818
"51","AMD Ryzen 5 5600G",127.99,65,2021-05-01,"AM4","Desktop",3900,4400,1,6,2,347,2958
"52","AMD Ryzen 5 5600GE",0,35,2021-06-01,"AM4","Desktop",3400,4400,1,6,2,375,18
"53","AMD Ryzen 5 5600X",147.99,65,2020-10-01,"AM4","Desktop",3700,4600,1,6,2,287,9565
"54","AMD Ryzen 5 7600X",247,105,2022-09-01,"AM5","Desktop",4700,5300,1,6,2,155,100
"55","AMD Ryzen 5 PRO 2400G",0,65,2018-05-01,"AM4","Desktop",3600,3900,1,4,2,866,129
"56","AMD Ryzen 5 PRO 2400GE",0,35,2018-05-01,"AM4","Desktop",3200,3800,1,4,2,957,152
"57","AMD Ryzen 5 PRO 2600",0,65,2018-08-01,"AM4","Desktop",3400,3900,1,6,2,597,14
"58","AMD Ryzen 5 PRO 3350G",0,65,2020-06-01,"AM4","Desktop",3600,4000,1,4,2,788,37
"59","AMD Ryzen 5 PRO 3400G",0,65,2019-10-01,"AM4","Desktop",3700,4200,1,4,2,799,155
"60","AMD Ryzen 5 PRO 3400GE",0,35,2019-10-01,"AM4","Desktop",3300,4000,1,4,2,875,134
"61","AMD Ryzen 5 PRO 3600",0,65,2019-07-01,"AM4","Desktop",3600,0,1,6,2,412,37
"62","AMD Ryzen 5 PRO 4650G",144.49,65,2020-07-01,"AM4","Desktop",3700,4200,1,6,2,462,504
"63","AMD Ryzen 5 PRO 4650GE",0,35,2020-09-01,"AM4","Desktop",3300,4200,1,6,2,489,146
"64","AMD Ryzen 5 PRO 5645",0,0,2022-09-01,"AM4","Desktop",3700,4600,1,6,2,292,3
"65","AMD Ryzen 5 PRO 5650G",0,65,2021-06-01,"AM4","Desktop",3900,4400,1,6,2,340,65
"66","AMD Ryzen 5 PRO 5650GE",0,35,2021-06-01,"AM4","Desktop",3400,4400,1,6,2,387,80
"67","AMD Ryzen 7 2700",143.99,65,2018-04-01,"AM4","Desktop",3200,4100,1,8,2,481,2906
"68","AMD Ryzen 7 2700E",0,45,2019-09-01,"AM4","Desktop",2800,4000,1,8,2,528,2
"69","AMD Ryzen 7 2700X",128.86,105,2018-04-01,"AM4","Desktop",3700,4300,1,8,2,420,9204
"70","AMD Ryzen 7 3700X",260,65,2019-07-01,"AM4","Desktop",3600,4400,1,8,2,266,14091
"71","AMD Ryzen 7 3800X",291,105,2019-07-01,"AM4","Desktop",3900,4500,1,8,2,244,4367
"72","AMD Ryzen 7 3800XT",450,105,2020-07-01,"AM4","Desktop",3900,4700,1,8,2,232,458
"73","AMD Ryzen 7 4700G",237.3,65,2020-09-01,"AM4","Desktop",3600,4400,1,8,2,335,115
"74","AMD Ryzen 7 4700GE",0,35,2020-09-01,"AM4","Desktop",3100,4300,1,8,2,334,23
"75","AMD Ryzen 7 5700",0,0,2022-08-01,"AM4","Desktop",3700,4600,1,8,2,221,12
"76","AMD Ryzen 7 5700G",178.61,65,2021-05-01,"AM4","Desktop",3800,4600,1,8,2,218,2181
"77","AMD Ryzen 7 5700GE",0,35,2021-06-01,"AM4","Desktop",3200,4600,1,8,2,271,7
"78","AMD Ryzen 7 5700X",199.99,65,2022-04-01,"AM4","Desktop",3400,4600,1,8,2,182,733
"79","AMD Ryzen 7 5800",0,65,2021-03-01,"AM4","Desktop",3400,4600,1,8,2,195,181
"80","AMD Ryzen 7 5800X",239.99,105,2020-11-01,"AM4","Desktop",3800,4700,1,8,2,163,6967
"81","AMD Ryzen 7 5800X3D",366,105,2022-04-01,"AM4","Desktop",3400,4500,1,8,2,168,686
"82","AMD Ryzen 7 7700X",340.01,105,2022-10-01,"AM5","Desktop",4500,5400,1,8,2,93,207
"83","AMD Ryzen 7 PRO 2700",0,65,2018-08-01,"AM4","Desktop",3200,4100,1,8,2,500,36
"84","AMD Ryzen 7 PRO 2700X",0,105,2018-07-01,"AM4","Desktop",3700,4300,1,8,2,449,24
"85","AMD Ryzen 7 PRO 3700",329.99,65,2019-09-01,"AM4","Desktop",3600,4400,1,8,2,255,117
"86","AMD Ryzen 7 PRO 4700G",0,65,2020-08-01,"AM4","Desktop",3600,4400,1,8,2,314,3
"87","AMD Ryzen 7 PRO 4750G",259.99,65,2020-07-01,"AM4","Desktop",3600,4400,1,8,2,324,310
"88","AMD Ryzen 7 PRO 4750GE",0,35,2020-09-01,"AM4","Desktop",3100,4300,1,8,2,389,78
"89","AMD Ryzen 7 PRO 5750G",0,65,2021-06-01,"AM4","Desktop",3800,4600,1,8,2,216,74
"90","AMD Ryzen 7 PRO 5750GE",0,35,2021-06-01,"AM4","Desktop",3200,4600,1,8,2,276,73
"91","AMD Ryzen 7 PRO 5845",0,65,2022-09-01,"AM4","Desktop",3400,4600,1,8,2,180,3
"92","AMD Ryzen 9 3900",504.74,65,2019-10-01,"AM4","Desktop",3100,4300,1,12,2,131,220
"93","AMD Ryzen 9 3900X",380,105,2019-07-01,"AM4","Desktop",3800,4600,1,12,2,116,10633
"94","AMD Ryzen 9 3900XT",369.99,105,2020-07-01,"AM4","Desktop",3800,4700,1,12,2,114,888
"95","AMD Ryzen 9 3950X",541.3,105,2019-11-01,"AM4","Desktop",3500,4700,1,16,2,82,2562
"96","AMD Ryzen 9 5900",0,65,2021-04-01,"AM4","Desktop",3000,4700,1,12,2,101,130
"97","AMD Ryzen 9 5900X",340,105,2020-11-01,"AM4","Desktop",3700,4800,1,12,2,80,8193
"98","AMD Ryzen 9 5950X",498.99,105,2020-10-01,"AM4","Desktop",3400,4900,1,16,2,56,6126
"99","AMD Ryzen 9 7900X",439.99,170,2022-09-01,"AM5","Desktop",4700,5600,1,12,2,38,212
"100","AMD Ryzen 9 7950X",573.84,170,2022-09-01,"AM5","Desktop",4500,5700,1,16,2,21,509
"101","AMD Ryzen 9 PRO 3900",0,65,2019-09-01,"AM4","Desktop",3100,4300,1,12,2,126,35
"102","AMD Ryzen 9 PRO 5945",0,0,2022-09-01,"AM4","Desktop",3000,4700,1,12,2,104,3
"103","Intel Celeron G4900 @ 3.10GHz",86.38,54,2018-06-01,"FCLGA1151-2","Desktop",3100,0,1,2,1,2016,69
"104","Intel Celeron G4900T @ 2.90GHz",68.95,35,2018-03-01,"FCLGA1151-2","Desktop",2900,0,1,2,1,2112,18
"105","Intel Celeron G4920 @ 3.20GHz",126.89,54,2018-08-01,"FCLGA1151-2","Desktop",3200,0,1,2,1,2032,12
"106","Intel Celeron G4930 @ 3.20GHz",52.99,54,2019-09-01,"FCLGA1151-2","Desktop",3200,0,1,2,1,1960,15
"107","Intel Celeron G5900 @ 3.40GHz",72.49,58,2020-06-01,"FCLGA1200","Desktop",3400,0,1,2,1,1914,16
"108","Intel Celeron G5900T @ 3.20GHz",42,35,2021-10-01,"FCLGA1200","Desktop",3200,0,1,2,1,1942,2
"109","Intel Celeron G5905 @ 3.50GHz",36.99,58,2020-09-01,"FCLGA1200","Desktop",3500,0,1,2,1,1857,43
"110","Intel Celeron G5905T @ 3.30GHz",42,35,2021-05-01,"FCLGA1200","Desktop",3300,0,1,2,1,2220,10
"111","Intel Celeron G5920 @ 3.50GHz",53,58,2020-12-01,"FCLGA1200","Desktop",3500,0,1,2,1,1994,3
"112","Intel Celeron G5925 @ 3.60GHz",64.99,58,2021-06-01,"FCLGA1200","Desktop",3600,0,1,2,1,1899,5
"113","Intel Celeron G6900T",42,35,2022-07-01,"FCLGA1700","Desktop",2800,0,1,2,1,1507,1
"114","Intel Core i3-10100 @ 3.60GHz",104,65,2020-05-01,"FCLGA1200","Desktop",3600,4300,1,4,2,832,813
"115","Intel Core i3-10100F @ 3.60GHz",75.99,65,2020-10-01,"FCLGA1200","Desktop",3600,4300,1,4,2,830,825
"116","Intel Core i3-10105 @ 3.70GHz",114.99,65,2021-04-01,"FCLGA1200","Desktop",3700,4400,1,4,2,836,224
"117","Intel Core i3-10105F @ 3.70GHz",85.19,0,2021-03-01,"FCLGA1200","Desktop",3700,4400,1,4,2,813,358
"118","Intel Core i3-10105T @ 3.00GHz",122,35,2021-06-01,"FCLGA1200","Desktop",3000,3900,1,4,2,906,22
"119","Intel Core i3-10300 @ 3.70GHz",169.99,65,2020-06-01,"FCLGA1200","Desktop",3700,4400,1,4,2,795,20
"120","Intel Core i3-10300T @ 3.00GHz",193.97,35,2020-09-01,"FCLGA1200","Desktop",3000,3900,1,4,2,882,6
"121","Intel Core i3-10305 @ 3.80GHz",169.99,65,2021-06-01,"FCLGA1200","Desktop",3800,4500,1,4,2,812,3
"122","Intel Core i3-10305T @ 3.00GHz",143,35,2021-06-01,"FCLGA1200","Desktop",3000,4000,1,4,2,888,1
"123","Intel Core i3-10320 @ 3.80GHz",139.99,65,2020-12-01,"FCLGA1200","Desktop",3800,4600,1,4,2,746,24
"124","Intel Core i3-10325 @ 3.90GHz",190.1,65,2022-01-01,"FCLGA1200","Desktop",3900,4700,1,4,2,731,4
"125","Intel Core i3-12100",122,60,2022-01-01,"FCLGA1700","Desktop",3300,4300,1,4,2,571,304
"126","Intel Core i3-12100F",115.99,58,2022-01-01,"FCLGA1700","Desktop",3300,4300,1,4,2,544,515
"127","Intel Core i3-12100T",122,35,2022-03-01,"FCLGA1700","Desktop",2200,4100,1,4,2,625,12
"128","Intel Core i3-12300",143,60,2022-02-01,"LGA1700","Desktop",3500,4400,1,4,2,514,5
"129","Intel Core i3-12300T",157,35,2022-11-01,"FCLGA1700","Desktop",2300,4200,1,4,2,565,1
"130","Intel Core i3-8100T @ 3.10GHz",219.05,35,2018-08-01,"FCLGA1151-2","Desktop",3100,0,1,4,1,1294,222
"131","Intel Core i3-8300 @ 3.70GHz",169.97,62,2018-06-01,"FCLGA1151-2","Desktop",3700,0,1,4,1,1132,61
"132","Intel Core i3-8300T @ 3.20GHz",158.95,25,2018-06-01,"FCLGA1151-2","Desktop",3200,0,1,4,1,1195,31
"133","Intel Core i3-9100 @ 3.60GHz",99.99,65,2019-06-01,"FCLGA1151-2","Desktop",3600,4200,1,4,1,1070,385
"134","Intel Core i3-9100F @ 3.60GHz",98.99,65,2019-05-01,"FCLGA1151-2","Desktop",3600,4200,1,4,1,1063,1406
"135","Intel Core i3-9100T @ 3.10GHz",122,35,2019-07-01,"FCLGA1151-2","Desktop",3100,3700,1,4,1,1238,47
"136","Intel Core i3-9300 @ 3.70GHz",255,62,2019-07-01,"FCLGA1151-2","Desktop",3700,4300,1,4,1,982,3
"137","Intel Core i3-9300T @ 3.20GHz",143,35,2019-07-01,"FCLGA1151-2","Desktop",3200,3800,1,4,1,1144,5
"138","Intel Core i3-9320 @ 3.70GHz",215.67,62,2019-09-01,"FCLGA1151-2","Desktop",3700,4400,1,4,1,969,1
"139","Intel Core i3-9350KF @ 4.00GHz",146.07,91,2019-05-01,"FCLGA1151-2","Desktop",4000,4600,1,4,1,947,32
"140","Intel Core i5-10400 @ 2.90GHz",140.99,65,2020-05-01,"FCLGA1200","Desktop",2900,4300,1,6,2,639,1709
"141","Intel Core i5-10400F @ 2.90GHz",121.09,65,2020-06-01,"FCLGA1200","Desktop",2900,4300,1,6,2,636,2164
"142","Intel Core i5-10400T @ 2.00GHz",182,35,2020-08-01,"FCLGA1200","Desktop",2000,3600,1,6,2,755,60
"143","Intel Core i5-10500 @ 3.10GHz",195.99,65,2020-06-01,"FCLGA1200","Desktop",3100,4500,1,6,2,617,404
"144","Intel Core i5-10500T @ 2.30GHz",192,35,2020-06-01,"FCLGA1200","Desktop",2300,3800,1,6,2,741,190
"145","Intel Core i5-10505 @ 3.20GHz",0,65,2021-06-01,"FCLGA1200","Desktop",3200,4600,1,6,2,637,60
"146","Intel Core i5-10600 @ 3.30GHz",208.42,65,2020-06-01,"FCLGA1200","Desktop",3300,4800,1,6,2,570,185
"147","Intel Core i5-10600K @ 4.10GHz",176.92,125,2020-05-01,"FCLGA1200","Desktop",4100,4800,1,6,2,537,855
"148","Intel Core i5-10600KF @ 4.10GHz",169.99,125,2020-07-01,"FCLGA1200","Desktop",4100,4800,1,6,2,534,297
"149","Intel Core i5-10600T @ 2.40GHz",213,35,2020-09-01,"FCLGA1200","Desktop",2400,4000,1,6,2,684,17
"150","Intel Core i5-11400 @ 2.60GHz",144.83,65,2021-03-01,"FCLGA1200","Desktop",2600,4400,1,6,2,438,1201
"151","Intel Core i5-11400F @ 2.60GHz",130,65,2021-03-01,"FCLGA1200","Desktop",2600,4400,1,6,2,435,1245
"152","Intel Core i5-11400T @ 1.30GHz",182,35,2021-06-01,"FCLGA1200","Desktop",1300,3700,1,6,2,596,17
"153","Intel Core i5-11500 @ 2.70GHz",222.73,65,2021-04-01,"FCLGA1200","Desktop",2700,4600,1,6,2,422,228
"154","Intel Core i5-11500T @ 1.50GHz",192,35,2021-09-01,"FCLGA1200","Desktop",1500,3900,1,6,2,607,14
"155","Intel Core i5-11600 @ 2.80GHz",247.98,65,2021-04-01,"FCLGA1200","Desktop",2800,4800,1,6,2,400,167
"156","Intel Core i5-11600K @ 3.90GHz",214.99,125,2021-04-01,"FCLGA1200","Desktop",3900,4900,1,6,2,350,911
"157","Intel Core i5-11600KF @ 3.90GHz",196.94,125,2021-04-01,"FCLGA1200","Desktop",3900,4900,1,6,2,352,231
"158","Intel Core i5-11600T @ 1.70GHz",213,35,2021-11-01,"FCLGA1200","Desktop",1700,4100,1,6,2,525,5
"159","Intel Core i5-12400",192,65,2022-01-01,"LGA1700","Desktop",2500,4400,1,6,2,358,748
"160","Intel Core i5-12400F",176.45,65,2022-01-01,"FCLGA1700","Desktop",2500,4400,1,6,2,351,955
"161","Intel Core i5-12400T",169.99,74,2022-08-01,"FCLGA1700","Desktop",1800,4200,1,6,2,447,8
"162","Intel Core i5-12490F",212.22,65,2022-06-01,"LGA1700","Desktop",3000,4600,1,6,2,317,11
"163","Intel Core i5-12500",202,65,2022-01-01,"LGA1700","Desktop",3000,4600,1,6,2,330,216
"164","Intel Core i5-12500T",202,35,2022-04-01,"FCLGA1700","Desktop",2000,4400,1,6,2,431,39
"165","Intel Core i5-12600",280.24,65,2022-01-01,"LGA1700","Desktop",3300,4800,1,6,2,300,142
"166","Intel Core i5-12600K",259.99,150,2021-11-01,"FCLGA1700","Desktop",3700,4900,1,6,2,167,1726
"167","Intel Core i5-12600KF",233.99,150,2021-11-01,"FCLGA1700","Desktop",3600,4900,1,6,2,172,503
"168","Intel Core i5-12600T",0,35,2022-03-01,"FCLGA1700","Desktop",2100,4600,1,6,2,439,15
"169","Intel Core i5-13400",0,65,2022-08-01,"FCLGA1700","Desktop",2500,4600,1,6,2,189,2
"170","Intel Core i5-13500",0,0,2022-08-01,"FCLGA1700","Desktop",2500,0,1,6,2,132,2
"171","Intel Core i5-13600K",319.99,125,2022-09-01,"FCLGA1700","Desktop",3500,5200,1,6,2,84,214
"172","Intel Core i5-13600KF",309.79,125,2022-10-01,"FCLGA1700","Desktop",3500,5100,1,6,2,85,89
"173","Intel Core i5-8400T @ 1.70GHz",239.84,35,2018-05-01,"FCLGA1151-2","Desktop",1700,3300,1,6,1,951,183
"174","Intel Core i5-8500 @ 3.00GHz",138,65,2018-03-01,"FCLGA1151-2","Desktop",3000,4100,1,6,1,777,1399
"175","Intel Core i5-8500T @ 2.10GHz",250.94,35,2018-04-01,"FCLGA1151-2","Desktop",2100,3500,1,6,1,921,338
"176","Intel Core i5-8600 @ 3.10GHz",174.18,65,2018-05-01,"FCLGA1151-2","Desktop",3100,4300,1,6,1,763,362
"177","Intel Core i5-8600T @ 2.30GHz",199.99,35,2018-04-01,"FCLGA1151-2","Desktop",2300,3700,1,6,1,858,58
"178","Intel Core i5-9400 @ 2.90GHz",179.35,65,2019-03-01,"FCLGA1151-2","Desktop",2900,4100,1,6,1,784,1039
"179","Intel Core i5-9400T @ 1.80GHz",182,35,2019-07-01,"FCLGA1151-2","Desktop",1800,3400,1,6,1,918,81
"180","Intel Core i5-9500 @ 3.00GHz",173.99,65,2019-05-01,"FCLGA1151-2","Desktop",3000,4400,1,6,1,771,473
"181","Intel Core i5-9500F @ 3.00GHz",186,65,2019-07-01,"FCLGA1151-2","Desktop",3000,4400,1,6,1,738,53
"182","Intel Core i5-9500T @ 2.20GHz",192,35,2019-05-01,"FCLGA1151-2","Desktop",2200,3700,1,6,1,873,201
"183","Intel Core i5-9600 @ 3.10GHz",152.41,65,2019-09-01,"FCLGA1151-2","Desktop",3100,4600,1,6,1,732,33
"184","Intel Core i5-9600K @ 3.70GHz",209.99,95,2018-10-01,"FCLGA1151-2","Desktop",3700,4600,1,6,1,707,3664
"185","Intel Core i5-9600KF @ 3.70GHz",166.02,95,2019-05-01,"FCLGA1151-2","Desktop",3700,4600,1,6,1,706,763
"186","Intel Core i5-9600T @ 2.30GHz",213,35,2019-11-01,"FCLGA1151-2","Desktop",2300,3900,1,6,1,854,9
"187","Intel Core i7-10700 @ 2.90GHz",266.61,65,2020-06-01,"FCLGA1200","Desktop",2900,4800,1,8,2,450,1923
