"name","price","socket","form_factor","max_memory","memory_slots","color"
"ASRock Z790M-ITX WIFI",229.99,"LGA1700","Mini ITX",96,2,"Black"
"Asus TUF GAMING B450-PLUS II",135.58,"AM4","ATX",128,4,"Black"
"Gigabyte A620M GAMING X AX",127.55,"AM5","Micro ATX",192,4,"Brown / Gray"
"ASRock H670M-ITX/ax",165.99,"LGA1700","Mini ITX",64,2,"Silver / Black"
"Gigabyte B760 DS3H AC DDR4",139.99,"LGA1700","ATX",128,4,"Black"
"Asus ROG STRIX Z390-E GAMING",365,"LGA1151-2","ATX",128,4,"Black"
"Asus ROG STRIX B760-A GAMING WIFI D4",214.99,"LGA1700","ATX",128,4,"Silver / Black"
"Asus PRIME Z790-P WIFI D4",219.99,"LGA1700","ATX",128,4,"Black / Silver"
"ASRock Z690 Phantom Gaming-ITX/TB4",194.99,"LGA1700","Mini ITX",96,2,"Black / Red"
"Asus ROG STRIX B550-F GAMING (WI-FI)",329,"AM4","ATX",128,4,"Black"
"Gigabyte Z790 AORUS PRO X WIFI7",349.99,"LGA1700","ATX",192,4,"Black"
"MSI MPG B760M EDGE TI WIFI",229.99,"LGA1700","Micro ATX",192,4,"Silver / Black"
"Gigabyte B450 AORUS PRO WIFI (rev. 1.0)",237.26,"AM4","ATX",64,4,"Black / Silver"
"Asus TUF GAMING B760M-PLUS WIFI D4",256.25,"LGA1700","Micro ATX",128,4,"Black / Orange"
"Asus PRIME B650M-A AX II",159.99,"AM5","Micro ATX",192,4,"Black / Silver"
"ASRock Z790 Steel Legend WiFi",229.99,"LGA1700","ATX",192,4,"Silver / Black"
"Gigabyte Z790I AORUS ULTRA",289.99,"LGA1700","Mini ITX",96,2,"Silver / Black"
"ASRock Z790 PRO RS WIFI",187.99,"LGA1700","ATX",192,4,"Silver / Black"
"Gigabyte B650E AORUS MASTER",448.02,"AM5","ATX",192,4,"Black / Silver"
"Gigabyte H510M S2H V3",90.41,"LGA1200","Micro ATX",64,2,"Gray / Black"
"Asus PRIME H510M-E",114.99,"LGA1200","Micro ATX",64,2,"Silver / Black"
"Gigabyte Z790 D AC",184.99,"LGA1700","ATX",192,4,"Gray / Black"
"Gigabyte X570 AORUS ELITE WIFI",319.99,"AM4","ATX",128,4,"Black"
"MSI MPG Z390 GAMING EDGE AC",399.99,"LGA1151-2","ATX",128,4,"Black / Silver"
"MSI B450-A PRO MAX",144.97,"AM4","ATX",64,4,"Brown / Black"
"Asus PRIME X570-PRO",458.71,"AM4","ATX",128,4,"Black / White"
"Gigabyte B760M DS3H AX DDR4",164.58,"LGA1700","Micro ATX",128,4,"Black"
"Gigabyte B450 AORUS M",153.9,"AM4","Micro ATX",64,4,"Black / Gray"
"Asus PRIME H610M-A WIFI D4",152.14,"LGA1700","Micro ATX",64,2,"Black / Silver"
"MSI MEG Z790 ACE",469.99,"LGA1700","EATX",192,4,"Gold / Black"
"ASRock Z790 PG Lightning/D4",230.02,"LGA1700","ATX",128,4,"Black"
"ASRock A620M-HDV/M.2",109.99,"AM5","Micro ATX",96,2,"Gray / Black"
"MSI X470 GAMING PLUS MAX",199.99,"AM4","ATX",64,4,"Black"
"ASRock X570 Phantom Gaming 4 WiFi ax",129.99,"AM4","ATX",128,4,"Black"
"ASRock B450 Pro4 R2.0",115.56,"AM4","ATX",128,4,"Black"
"Gigabyte Z690 AORUS ELITE AX DDR4",258.99,"LGA1700","ATX",128,4,"Black / Silver"
"Asus ROG Strix X570-I Gaming",539,"AM4","Mini ITX",64,2,"Black"
"Gigabyte A520 AORUS ELITE",119.02,"AM4","ATX",128,4,"Black / Orange"
"ASRock B650M PG RIPTIDE",185.33,"AM5","Micro ATX",192,4,"Black"
"Asus ROG STRIX Z690-F GAMING WIFI",326,"LGA1700","ATX",192,4,"Black / Silver"
"ASRock Z790 PG LIGHTNING",209.99,"LGA1700","ATX",192,4,"Black"
"Asus PRIME B660M-K D4",113.92,"LGA1700","Micro ATX",64,2,"Silver / Black"
"Gigabyte B650 AORUS PRO AX",366.85,"AM5","ATX",192,4,"Black"
"Gigabyte B760 DS3H AC",154.99,"LGA1700","ATX",192,4,"Gray / Black"
"Asus PRIME Z690-P WIFI",179.99,"LGA1700","ATX",192,4,"Silver / Black"
"Gigabyte B450 AORUS ELITE",158.9,"AM4","ATX",64,4,"Black / Silver"
"Asus ROG STRIX Z790-A GAMING WIFI",337.25,"LGA1700","ATX",192,4,"Silver / Black"
"MSI MEG Z790 GODLIKE",1151.43,"LGA1700","EATX",192,4,"Black"
"MSI MPG Z790 CARBON MAX WIFI II",469.99,"LGA1700","ATX",256,4,"Black"
"Asus TUF GAMING B450M-PLUS II",142.43,"AM4","Micro ATX",128,4,"Black"
"Gigabyte B650 AERO G",259.99,"AM5","ATX",192,4,"Black / Silver"
"ASRock B550M Phantom Gaming 4",104.99,"AM4","Micro ATX",128,4,"Black"
"Asus ROG STRIX B660-A GAMING WIFI D4",219.99,"LGA1700","ATX",128,4,"Silver / Black"
"Gigabyte B760M GAMING X AX DDR4",192.6,"LGA1700","Micro ATX",128,4,"Black"
"Asus PRIME X570-P",288.29,"AM4","ATX",128,4,"Black / White"
"MSI MAG B550M MORTAR WIFI",289.8,"AM4","Micro ATX",128,4,"Silver / Black"
"Gigabyte Z790 AERO G",259.99,"LGA1700","ATX",192,4,""
"MSI PRO B760-P DDR4 II",171.45,"LGA1700","ATX",128,4,"Black"
"ASRock X570 Steel Legend",139.99,"AM4","ATX",128,4,"Black / Silver"
"Asus TUF GAMING X570-PLUS",289.86,"AM4","ATX",128,4,"Black / Gold"
"Gigabyte B650M GAMING PLUS WF",159.99,"AM5","Micro ATX",192,4,"Silver / Black"
"MSI B560M PRO-E",133.99,"LGA1200","Micro ATX",64,2,"Black"
"Asus ROG Strix X570-E Gaming",609,"AM4","ATX",128,4,"Black"
"Gigabyte H410M S2H V2",86.14,"LGA1200","Micro ATX",64,2,"Black / Gray"
"Asus TUF GAMING B660M-PLUS WIFI",234.86,"LGA1700","Micro ATX",192,4,"Yellow / Black"
"Gigabyte H610M K DDR4",97.98,"LGA1700","Micro ATX",64,2,"Black"
"ASRock X570S PG Riptide",139.99,"AM4","ATX",128,4,"Black"
"Asus ProArt B760-CREATOR WIFI",219.99,"LGA1700","ATX",192,4,"Black"
"MSI B350M BAZOOKA",160,"AM4","Micro ATX",64,4,"Black / White"
"Asus ROG STRIX Z490-E GAMING",478.66,"LGA1200","ATX",128,4,"Black"
"ASRock H610M-ITX/eDP",108.97,"LGA1700","Mini ITX",64,2,"Silver / Black"
"MSI PRO Z690-A DDR4",189.99,"LGA1700","ATX",128,4,"Black / Silver"
"ASRock X570 Steel Legend WiFi ax",149.99,"AM4","ATX",128,4,"Black / Silver"
"Gigabyte Z390 UD",209.99,"LGA1151-2","ATX",128,4,"Black / Silver"
"Gigabyte Z790 UD AX",266.58,"LGA1700","ATX",192,4,"Black"
"Asus TUF GAMING B760M-PLUS WIFI",189.99,"LGA1700","Micro ATX",192,4,"Black / Orange"
"ASRock B550 Steel Legend",155,"AM4","ATX",128,4,"Silver / Black"
"ASRock Z790 Taichi Carrara",389.99,"LGA1700","EATX",192,4,"White / Black"
"Asus TUF GAMING B760-PLUS WIFI D4",209.8,"LGA1700","ATX",192,4,"Black / Orange"
"Asus PRIME Z790M-PLUS D4",193,"LGA1700","Micro ATX",128,4,"Black / Silver"
"ASRock X570 Taichi",212.99,"AM4","ATX",128,4,"Black / Silver"
"ASRock Z790 PG-ITX/TB4",369.2,"LGA1700","Mini ITX",96,2,"Black"
"Asus TUF GAMING H570-PRO WIFI",284.99,"LGA1200","ATX",128,4,"Black / Silver"
"Asus PRIME B550M-A",107.86,"AM4","Micro ATX",128,4,"Black / White"
"Gigabyte H610I DDR4",184.22,"LGA1700","Mini ITX",64,2,"Black / Gray"
"Asus PRIME B550M-A AC",100,"AM4","Micro ATX",128,4,"Black / Silver"
"Gigabyte Z790 AORUS ELITE AX DDR4",224,"LGA1700","ATX",128,4,"Black"
"Asus ROG MAXIMUS Z690 HERO",499,"LGA1700","ATX",192,4,"Black / Silver"
"ASRock Z790 PG SONIC",189.99,"LGA1700","ATX",192,4,"Black / Blue"
"ASRock X570 Pro4",129.99,"AM4","ATX",128,4,"Black / Silver"
"Asus ROG MAXIMUS Z690 FORMULA",459.25,"LGA1700","ATX",192,4,"Silver / Black"
"Asus TUF GAMING B650-E WIFI",189.99,"AM5","ATX",192,4,"Black / Orange"
"Asus PRIME Z690-A",258.99,"LGA1700","ATX",192,4,"Silver / Black"
"Gigabyte A620M DS3H",142.63,"AM5","Micro ATX",192,4,"Gray / Black"
"Asus PRIME A620M-A-CSM",129.99,"AM5","Micro ATX",192,4,"Silver / Black"
"MSI B550M PRO-VDH",127.38,"AM4","Micro ATX",128,4,"Black"
"Asus ROG Crosshair VIII Hero (WI-FI)",719,"AM4","ATX",128,4,"Black"
"Asus PRIME Z690-P D4",309.27,"LGA1700","ATX",128,4,"Silver / Black"
"Asus ROG STRIX B550-E GAMING",235,"AM4","ATX",128,4,"Black"
"Asus PRIME B760M-K D4",136.3,"LGA1700","Micro ATX",64,2,"Silver / Black"
"MSI MAG B760M MORTAR WIFI",199.99,"LGA1700","Micro ATX",192,4,"Black / Silver"
"Asus TUF GAMING B650M-PLUS",230.93,"AM5","Micro ATX",192,4,"Black"
"ASRock X570 Taichi Razer Edition",235.99,"AM4","ATX",128,4,"Black / Silver"
"Gigabyte A520M H",83.81,"AM4","Micro ATX",64,2,"Black"
"Gigabyte X570 I AORUS PRO WIFI",359,"AM4","Mini ITX",64,2,"Black / Silver"
"Asus PRIME B660M-A AC D4",149.99,"LGA1700","Micro ATX",128,4,"Silver / Black"
"MSI MAG Z690 TOMAHAWK WIFI",255,"LGA1700","ATX",192,4,"Black / Silver"
"Gigabyte H610M S2H",94.99,"LGA1700","Micro ATX",64,2,"Brown / Silver"
"Asus Strix B550-XE Gaming WiFi",219.99,"AM4","ATX",128,4,"Black"
"Asus TUF GAMING A620M-PLUS",166.28,"AM5","Micro ATX",192,4,"Black / Orange"
"MSI MPG Z690 CARBON WIFI",440,"LGA1700","ATX",192,4,"Black / Silver"
"MSI H310M PRO-VDH PLUS",149.9,"LGA1151-2","Micro ATX",32,2,"Black"
"ASRock Z690 Taichi",209.99,"LGA1700","ATX",192,4,"Black / Copper"
"ASRock X570 Phantom Gaming 4",198,"AM4","ATX",128,4,"Black / Silver"
"Gigabyte B760M GAMING X DDR4",166.82,"LGA1700","Micro ATX",128,4,"Black"
"ASRock B450 Pro4",145,"AM4","ATX",64,4,"Black / Silver"
"Gigabyte B760 DS3H AX DDR4",154.99,"LGA1700","ATX",128,4,"Black"
"Gigabyte Z690 GAMING X DDR4",229.99,"LGA1700","ATX",128,4,"Black / Gray"
"Asus PRIME B550M-A/CSM",116.99,"AM4","Micro ATX",128,4,"Black / White"
"Asus ROG Strix X570-F Gaming",345,"AM4","ATX",128,4,"Black"
"ASRock A620M-HDV/M.2+",127.12,"AM5","Micro ATX",96,2,"Gray / Black"
"MSI MPG Z390 GAMING PRO CARBON",279.66,"LGA1151-2","ATX",128,4,"Black / Silver"
"Gigabyte B760M DS3H",168.8,"LGA1700","Micro ATX",192,4,"Black / Silver"
"Gigabyte H510M H V2",88.92,"LGA1200","Micro ATX",64,2,"Gray / Brown"
"Gigabyte B550 AORUS PRO AC",306.39,"AM4","ATX",128,4,"Black / Orange"
"Asus ProArt B550-CREATOR",239.99,"AM4","ATX",128,4,"Black"
"NZXT N7-Z69XT-B1",269.99,"LGA1700","ATX",128,4,"Black"
"Gigabyte B760M H DDR4",125.23,"LGA1700","Micro ATX",64,2,"Brown / Gray"
"Asus PRIME H770-PLUS D4",159.99,"LGA1700","ATX",128,4,"Silver / Black"
"MSI PRO B760-P WIFI",169.99,"LGA1700","ATX",192,4,"Black / Silver"
"ASRock B760M Pro RS/D4",129.99,"LGA1700","Micro ATX",128,4,"Silver / Black"
"ASRock B650E TAICHI",369.99,"AM5","EATX",192,4,"Black"
"Gigabyte B650 Gaming X",232.89,"AM5","ATX",192,4,"Black"
"Asus PRIME H610M-E D4-CSM",99.99,"LGA1700","Micro ATX",64,2,"Silver / Black"
"Gigabyte Z390 GAMING X",269.99,"LGA1151-2","ATX",128,4,"Black / Red"
"Gigabyte B760 GAMING X",204.46,"LGA1700","ATX",192,4,"Black / Gray"
"MSI MPG Z690 FORCE WIFI",240.04,"LGA1700","ATX",192,4,"Silver / Black"
"Asus ROG Crosshair VIII Hero",481.82,"AM4","ATX",128,4,"Black"
"Asus TUF Z390-PLUS GAMING (WI-FI)",279,"LGA1151-2","ATX",128,4,"Black / Gold"
"Gigabyte B550 AORUS ELITE AX",201.91,"AM4","ATX",128,4,"Black"
"ASRock Z790 Taichi",379.99,"LGA1700","EATX",192,4,"Black / Gold"
"Asus TUF B450-PLUS GAMING",170,"AM4","ATX",64,4,"Black / Gold"
"MSI MAG Z490 TOMAHAWK",355,"LGA1200","ATX",128,4,"Black / Silver"
"Gigabyte B760M GAMING X AX",195.21,"LGA1700","Micro ATX",192,4,"Brown / Black"
"Gigabyte B650M S2H",184.79,"AM5","Micro ATX",96,2,"Black / Gray"
"MSI PRO Z690-P DDR4",169.99,"LGA1700","ATX",128,4,"Black / Silver"
"Gigabyte X570 GAMING X",229.99,"AM4","ATX",128,4,"Black / Silver"
"MSI PRO B660M-A DDR4",289,"LGA1700","Micro ATX",128,4,"Black / Silver"
"ASRock H610M-HDV",89.43,"LGA1700","Micro ATX",64,2,"Gray / Black"
"Asus ROG MAXIMUS Z690 APEX",599.95,"LGA1700","ATX",96,2,"Black / Silver"
"ASRock Z690 Steel Legend WiFi 6E/D5",189.99,"LGA1700","ATX",192,4,"Silver / Black"
"Asus TUF GAMING B660M-PLUS WIFI D4",236.91,"LGA1700","Micro ATX",128,4,"Black / Orange"
"ASRock B550 Taichi Razer Edition",169.99,"AM4","ATX",128,4,"Black / Silver"
"MSI A520M PRO",86,"AM4","Micro ATX",64,2,"Black"
"Gigabyte B760 DS3H AX",154.99,"LGA1700","ATX",192,4,"Gray / Black"
"Biostar H610MH",119.99,"LGA1700","Micro ATX",64,2,"Gray / Black"
"Asus TUF GAMING B550-PLUS (WI-FI)",248.47,"AM4","ATX",128,4,"Black"
"Gigabyte X670 GAMING X AX (rev. 1.0)",307.83,"AM5","ATX",192,4,"Black"
"Asus PRIME Z690-P WIFI D4",377.38,"LGA1700","ATX",128,4,"Silver / Black"
"Asus PROART B760-CREATOR D4",179.99,"LGA1700","ATX",128,4,"Black / Copper"
"Asus ProArt Z690-CREATOR WIFI",689,"LGA1700","ATX",192,4,"Black / Copper"
"ASRock Z790 LiveMixer",179.99,"LGA1700","ATX",192,4,"Purple / Black"
"ASRock B550 PG Velocita",129.99,"AM4","ATX",128,4,"Silver / Black"
"Gigabyte Z790 UD",240.06,"LGA1700","ATX",192,4,"Black"
"Biostar B450MH",106.02,"AM4","Micro ATX",32,2,"Black / Yellow"
"Asus PRIME H510M-A",136.88,"LGA1200","Micro ATX",64,2,"Black / Silver"
"ASRock A620M Pro RS",158.44,"AM5","Micro ATX",192,4,"Silver / Black"
"Gigabyte X570S AERO G",527.9,"AM4","ATX",128,4,"Black / White"
"Asus TUF B450M-PLUS GAMING",289,"AM4","Micro ATX",64,4,"Black / Gold"
"Asus PRIME H610M-E D4",99.99,"LGA1700","Micro ATX",64,2,"Silver / Black"
"Asus TUF GAMING Z490-PLUS (WI-FI)",360.6,"LGA1200","ATX",128,4,"Black"
"Asus PRIME H610M-A D4-CSM",109.99,"LGA1700","Micro ATX",64,2,"Silver / Black"
"Gigabyte X570 AORUS PRO WIFI",349.99,"AM4","ATX",128,4,"Black / Silver"
"ASRock B550 PG Riptide",131.99,"AM4","ATX",128,4,"Black / Silver"
"ASRock B450M-HDV",85.09,"AM4","Micro ATX",32,2,"Black / Silver"
"MSI MAG Z390 TOMAHAWK",287.32,"LGA1151-2","ATX",128,4,"Black / Silver"
"Asus ProArt B660-CREATOR D4",169.99,"LGA1700","ATX",128,4,"Black"
"ASRock A520M Phantom Gaming 4",95.66,"AM4","Micro ATX",128,4,"Black"
"Asus Prime Z370-P",241.3,"LGA1151-2","ATX",64,4,"Black / Silver"
"NZXT N5 Z690",234.49,"LGA1700","ATX",128,4,"Black / White"
"ASRock Z790M PG LIGHTNING/D4",200.49,"LGA1700","Micro ATX",128,4,"Black"
"Asus PRIME B650M-A AX",195.91,"AM5","Micro ATX",128,4,"Black / Silver"
"ASRock Z790 Pro RS/D4",194.14,"LGA1700","ATX",128,4,"Silver / Black"
"Gigabyte B550 GAMING X",159.99,"AM4","ATX",128,4,"Black / Silver"
"Asus MAXIMUS Z690 HERO EVA",515.15,"LGA1700","ATX",128,4,"Purple / Green"
"Gigabyte Z690 AORUS ULTRA",249.99,"LGA1700","ATX",192,4,"Black"
"ASRock Z390 Phantom Gaming 4",199.99,"LGA1151-2","ATX",128,4,"Black / Silver"
"Asus TUF GAMING Z690-PLUS D4",272.41,"LGA1700","ATX",128,4,"Black / Silver"
"MSI PRO H610M-G",119.99,"LGA1700","Micro ATX",96,2,"Black"
"Gigabyte Z590 UD AC",307.39,"LGA1200","ATX",128,4,"Black"
"Asus TUF GAMING A520M-PLUS",138.99,"AM4","Micro ATX",128,4,"Black"
"Asus Pro H510M-CT/CSM",84.99,"LGA1200","Micro ATX",64,2,"Green"
"ASRock H610M-HVS/M.2 R2.0",91.05,"LGA1700","Micro ATX",64,2,"Black / Silver"
"Asus PRIME B450M-A/CSM",188,"AM4","Micro ATX",64,4,"Black / Silver"
"Gigabyte B550 AORUS ELITE",234.99,"AM4","ATX",128,4,"Black / Silver"
"Gigabyte Z390 AORUS ULTRA",329.99,"LGA1151-2","ATX",128,4,"Black / Silver"
"Asus TUF GAMING B460M-PLUS (WI-FI)",283.02,"LGA1200","Micro ATX",128,4,"Black / Gold"
"MSI MEG Z590 UNIFY-X",310.11,"LGA1200","ATX",128,4,"Black"
"Asus PRIME B450M-K",169.9,"AM4","Micro ATX",32,2,"Black"
"Asus TUF GAMING B450M-PRO II",196.57,"AM4","Micro ATX",128,4,"Black / Yellow"
"Asus TUF GAMING Z790-PLUS D4",309.26,"LGA1700","ATX",128,4,"Black"
"Gigabyte Z390 AORUS ELITE",279.99,"LGA1151-2","ATX",128,4,"Black / Silver"
"Asus ROG MAXIMUS XIII HERO",598,"LGA1200","ATX",128,4,"Black"
"Asus Pro B550M-C/CSM",102.25,"AM4","Micro ATX",128,4,"Green"
"Gigabyte B660I AORUS Pro DDR4",345.76,"LGA1700","Mini ITX",64,2,"Black"
"Asus ROG Crosshair VIII Formula",536.26,"AM4","ATX",128,4,"Black"
"Gigabyte Z390 AORUS MASTER",379.38,"LGA1151-2","ATX",128,4,"Black / Silver"
"MSI MPG Z490 GAMING CARBON WIFI",349,"LGA1200","ATX",128,4,"Black / Silver"
"MSI MPG Z690 EDGE WIFI",400.55,"LGA1700","ATX",192,4,""
"Asus ROG STRIX Z590-A GAMING WIFI",459,"LGA1200","ATX",128,4,"Silver / Black"
"Gigabyte Z690 AORUS ELITE AX",199.99,"LGA1700","ATX",192,4,"Black"
"Gigabyte B760 GAMING X AX DDR4",204.72,"LGA1700","ATX",128,4,"Black"
"ASRock X370 Pro4",110.73,"AM4","ATX",64,4,"Black / White"
"MSI H510M PRO",199.9,"LGA1200","Micro ATX",64,2,"Beige"
"Gigabyte Z790 D DDR4",246.11,"LGA1700","ATX",128,4,"Black"
"Asus TUF GAMING B550M-PLUS (WI-FI)",261.72,"AM4","Micro ATX",128,4,"Black"
"Asus ROG STRIX B560-A GAMING WIFI",274,"LGA1200","ATX",128,4,"Black / Silver"
"Gigabyte B760M GAMING DDR4",133.34,"LGA1700","Micro ATX",64,2,"Black / Red"
"Asus PRIME B650M-A II-CSM",162.4,"AM5","Micro ATX",192,4,"Silver / Black"
"Asus ROG Crosshair VIII Impact",583.45,"AM4","Mini DTX",64,2,"Black"
"Asus PRIME H310M-E",172.07,"LGA1151-2","Micro ATX",32,2,"Silver / Black"
"ASRock H310CM-HDV",149.99,"LGA1151-2","Micro ATX",32,2,"Black"
"Asus PRIME B550M-A (WI-FI)",209.5,"AM4","Micro ATX",128,4,"Black / White"
"ASRock AB350M Pro4",220.5,"AM4","Micro ATX",64,4,"Black / White"
"Gigabyte Z590 VISION G",349.69,"LGA1200","ATX",128,4,"Black / White"
"Gigabyte X570 AORUS XTREME",766.9,"AM4","EATX",128,4,"Black / Silver"
"MSI MAG B660M MORTAR DDR4",242,"LGA1700","Micro ATX",128,4,"Black / Silver"
"Gigabyte B760 AORUS ELITE AX DDR4",246.31,"LGA1700","ATX",128,4,"Black / Silver"
"Gigabyte Z690 AORUS PRO",429.99,"LGA1700","ATX",192,4,"Black"
"ASRock Z690 Phantom Gaming 4",209.99,"LGA1700","ATX",128,4,"Black / Silver"
"Asus ROG MAXIMUS XII HERO (WI-FI)",519.99,"LGA1200","ATX",128,4,"Black"
"ASRock A520M Pro4",96.69,"AM4","Micro ATX",128,4,"Black / Silver"
"Gigabyte Z790 AORUS ELITE AX-W",366.07,"LGA1700","ATX",192,4,"Silver / Black"
"ASRock Z370 Extreme4",934.23,"LGA1151-2","ATX",64,4,"Black / Silver"
"ASRock B550 Extreme4",157.41,"AM4","ATX",128,4,"Blue / Black"
"Gigabyte Z690 AERO G DDR4",241.45,"LGA1700","ATX",128,4,"Black / Silver"
"Gigabyte Z390 AORUS PRO",370.25,"LGA1151-2","ATX",128,4,"Black / Silver"
"Supermicro C9Z390-PGW",788.99,"LGA1151-2","ATX",128,4,"Black"
"Asus PRO Q570M-C/CSM",164.99,"LGA1200","Micro ATX",128,4,"Green / Black"
"Gigabyte A520M DS3H",120.9,"AM4","Micro ATX",128,4,"Black"
"Asus ROG STRIX Z590-I GAMING WIFI",449,"LGA1200","Mini ITX",64,2,"Black"
"Gigabyte Z790 AORUS ELITE DDR4",257.75,"LGA1700","ATX",128,4,"Black"
"Gigabyte Z490 AORUS ELITE AC",349.99,"LGA1200","ATX",128,4,"Black / Silver"
"Asus TUF GAMING B760M-E D4",178.48,"LGA1700","Micro ATX",128,4,"Black / Orange"
"Biostar B550MH",139.66,"AM4","Micro ATX",64,2,"Black"
"Gigabyte H610M H",111.65,"LGA1700","Micro ATX",64,2,"Brown / Silver"
"Asus PRIME H570M-PLUS/CSM",199.99,"LGA1200","Micro ATX",128,4,"Black / Silver"
"Gigabyte Z490 VISION G",429.99,"LGA1200","ATX",128,4,"White / Black"
"ASRock B760I Lightning WiFi",169.99,"LGA1700","Mini ITX",96,2,"Black"
"Asus PRIME B650M-A-CSM",161.81,"AM5","Micro ATX",128,4,"Silver / Black"
"Gigabyte B660 GAMING X AX DDR4",174.63,"LGA1700","ATX",128,4,"Black"
"Asus TUF GAMING H670-PRO WIFI D4",199.99,"LGA1700","ATX",128,4,"Gray / Black"
"Asus Pro B650M-CT-CSM",149.99,"AM5","Micro ATX",192,4,"Green / Black"
"Asus TUF GAMING B760M-PLUS",207.61,"LGA1700","Micro ATX",192,4,"Black / Orange"
"ASRock B550 Taichi",301.67,"AM4","ATX",128,4,"Gold / Black"
"Asus Pro B760M-CT-CSM",129.99,"LGA1700","Micro ATX",192,4,"Green / Black"
"Asus ROG STRIX Z390-H GAMING",339.99,"LGA1151-2","ATX",128,4,"Black / Red"
"NZXT N5 Z690",239.99,"LGA1700","ATX",128,4,"Black"
"Gigabyte Z590 AORUS ULTRA",389,"LGA1200","ATX",128,4,"Black"
"MSI MAG B660M BAZOOKA DDR4",227.6,"LGA1700","Micro ATX",128,4,"Green / Black"
"Asus STRIX X370-F GAMING",408.67,"AM4","ATX",64,4,"Black"
"ASRock H670 PG Riptide",149.99,"LGA1700","ATX",128,4,"Black"
"Gigabyte Z690 UD DDR4",223.14,"LGA1700","ATX",128,4,"Black"
"ASRock Z790I Lightning WiFi",259.99,"LGA1700","Mini ITX",96,2,"Black"
"Gigabyte Z490I AORUS ULTRA",467.9,"LGA1200","Mini ITX",64,2,"Black / Silver"
"Gigabyte A520M AORUS ELITE",99.99,"AM4","Micro ATX",128,4,"Black / Orange"
"Gigabyte H610M H DDR4",103.6,"LGA1700","Micro ATX",64,2,"Black / Gray"
"Gigabyte Z590 AORUS MASTER",449.99,"LGA1200","ATX",128,4,"Black"
"Asus PRIME H410M-K",180,"LGA1200","Micro ATX",64,2,"Black"
"Gigabyte H610M S2H DDR4",173,"LGA1700","Micro ATX",64,2,"Black / Gray"
"ASRock B450M Pro4-F R2.0",159,"AM4","Micro ATX",128,4,"Black"
"Gigabyte Z590 AORUS XTREME",848.48,"LGA1200","EATX",128,4,"Black"
"ASRock H670M Pro RS",139.99,"LGA1700","Micro ATX",128,4,"Gray / Black"
"Gigabyte Z590 AORUS ELITE",324.03,"LGA1200","ATX",128,4,"Black"
"Asus PRO A520M-C II/CSM",91.13,"AM4","Micro ATX",64,2,"Green / Black"
"Asus ROG MAXIMUS XII FORMULA",654,"LGA1200","ATX",128,4,"Black"
"Biostar Z690 VALKYRIE",865.65,"LGA1700","ATX",192,4,"Black / Gray"
"Asus PRIME H770-PLUS",233.9,"LGA1700","ATX",192,4,"Silver / Black"
"Gigabyte B360N GSM",179.99,"LGA1151-2","Mini ITX",32,2,"Black"
"ASRock Z590M Pro4",249.99,"LGA1200","Micro ATX",128,4,"Black / Silver"
"Asus PRIME A320M-A",119.99,"AM4","Micro ATX",64,4,"Black / Gray"
"Asus Pro B560M-CT/CSM",199,"LGA1200","Micro ATX",128,4,"Green"
"Gigabyte B660 DS3H DDR4",203.34,"LGA1700","ATX",128,4,"Black"
"Asus PRIME H610M-D D4",115.96,"LGA1700","Micro ATX",64,2,"Silver / Black"
"ASRock Z590 Phantom Gaming-ITX/TB4",349,"LGA1200","Mini ITX",64,2,"Black / Red"
"Gigabyte Z590 AORUS PRO AX",305.99,"LGA1200","ATX",128,4,"Black"
"MSI Z370 SLI PLUS",381.49,"LGA1151-2","ATX",64,4,"Black / Gray"
"MSI MEG Z390 ACE",600,"LGA1151-2","ATX",128,4,"Black / Silver"
"Asus TUF GAMING B660M-PLUS D4",303.67,"LGA1700","Micro ATX",128,4,"Orange / Black"
"Asus TUF Z390-PRO GAMING",355.99,"LGA1151-2","ATX",128,4,"Black / Gold"
"ASRock H670 Steel Legend",165.99,"LGA1700","ATX",128,4,"Silver / Gray"
"Asus Pro B660M-C D4-CSM",129.99,"LGA1700","Micro ATX",128,4,"Green / Black"
"ASRock Z390 Extreme4",199.99,"LGA1151-2","ATX",128,4,"Black"
"Gigabyte B660 AORUS Master DDR4",313.12,"LGA1700","ATX",128,4,"Black"
"ASRock H310M-HDV/M.2",199.99,"LGA1151-2","Micro ATX",32,2,"Black / Silver"
"Gigabyte Z590I AORUS ULTRA",509,"LGA1200","Mini ITX",64,2,"Black"
"Asus PRIME H670-PLUS D4",246.89,"LGA1700","ATX",128,4,"Silver / Black"
"Gigabyte B560 AORUS PRO AX",294.89,"LGA1200","ATX",128,4,"Black"
"MSI MAG B460 TORPEDO",249.9,"LGA1200","ATX",128,4,"Black"
"Gigabyte Z490 AORUS ELITE",327.91,"LGA1200","ATX",128,4,"Black / Silver"
"Gigabyte Z690 AORUS ELITE DDR4",249.99,"LGA1700","ATX",128,4,"Black / Silver"
"Asus ROG Maximus XIII Extreme",684.66,"LGA1200","EATX",128,4,"Silver / Black"
"Asus Pro WS X570-ACE",589,"AM4","ATX",128,4,"Black"
"Gigabyte B760 AORUS ELITE",267.5,"LGA1700","ATX",192,4,"Black"
"Asus PRIME H510M-A/CSM",165.35,"LGA1200","Micro ATX",64,2,"Black / Silver"
"Asus PRIME A320M-E",207,"AM4","Micro ATX",64,2,"Black / Silver"
