web-scraper-order,web-scraper-start-url,product,product-href,Manufacturer,name,socket,Image-src,form_factor,chipset,max_memory,memory_type,memory_slots,m2_slot,price
"1746896666-163","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=7","Gigabyte B860M EAGLE PLUS WIFI6E         (0)","https://pcpartpicker.com/product/84qNnQ/gigabyte-b860m-eagle-plus-wifi6e-micro-atx-lga1851-motherboard-b860m-eagle-plus-wifi6e","Gigabyte","Gigabyte B860M EAGLE PLUS WIFI6E Micro ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/dad18a7d29e93b8df15799b3b9bc5d08.256p.jpg","Micro ATX","Intel B860","256 GB","DDR5","4","","$159.99"
"1746896672-164","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=7","MSI MPG Z490 GAMING CARBON WIFI         (7)","https://pcpartpicker.com/product/TYtKHx/msi-mpg-z490-gaming-carbon-wifi-atx-lga1200-motherboard-mpg-z490-gaming-carbon-wifi","MSI","MSI MPG Z490 GAMING CARBON WIFI ATX LGA1200 Motherboard","LGA1200","//cdna.pcpartpicker.com/static/forever/images/product/515217b4cc007c0a98c7f3ed5b302621.256p.jpg","ATX","Intel Z490","128 GB","DDR4","4","","$397.00"
"1746896677-165","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=7","ASRock Z890 Taichi         (0)","https://pcpartpicker.com/product/W63NnQ/asrock-z890-taichi-atx-lga1851-motherboard-z890-taichi","ASRock","ASRock Z890 Taichi ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/8c927c6ab294c224efa4e606ebf39021.256p.jpg","ATX","Intel Z890","256 GB","DDR5","4","","$436.99"
"1746896682-166","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=7","MSI MAG B560M MORTAR WIFI         (4)","https://pcpartpicker.com/product/WmrRsY/msi-mag-b560m-mortar-wifi-micro-atx-lga1200-motherboard-mag-b560m-mortar-wifi","MSI","MSI MAG B560M MORTAR WIFI Micro ATX LGA1200 Motherboard","LGA1200","//cdna.pcpartpicker.com/static/forever/images/product/7fac2531fd84562ab9ca62b2c32f1f4d.256p.jpg","Micro ATX","Intel B560","128 GB","DDR4","4","","$324.99"
"1746896688-167","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=7","Asus Pro B650M-CT-CSM         (0)","https://pcpartpicker.com/product/TDcgXL/asus-pro-b650m-ct-csm-micro-atx-am5-motherboard-pro-b650m-ct-csm","Asus","Asus Pro B650M-CT-CSM Micro ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/057a9ff304ee0fc52535209424204ce8.256p.jpg","Micro ATX","AMD B650","192 GB","DDR5","4","2242/2260/2280 M-key
                        
                            2242/2260/2280 M-key
                        
                            2230 E-key","$147.99"
"1746896693-168","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=7","Gigabyte A520M DS3H         (0)","https://pcpartpicker.com/product/7R7p99/gigabyte-a520m-ds3h-micro-atx-am4-motherboard-ga-a520m-ds3h","Gigabyte","Gigabyte A520M DS3H Micro ATX AM4 Motherboard","","//cdna.pcpartpicker.com/static/forever/images/product/40737f2bffd14d45d4c632d4bf787322.256p.jpg","AM4","Micro ATX","AMD A520","128 GB","DDR4","","$233.54"
"1746896698-169","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=7","ASRock Phantom Gaming Z890 Nova WiFi         (0)","https://pcpartpicker.com/product/4jP8TW/asrock-phantom-gaming-z890-nova-wifi-atx-lga1851-motherboard-z890-nova-wifi","ASRock","ASRock Phantom Gaming Z890 Nova WiFi ATX LGA1851 Motherboard","","//cdna.pcpartpicker.com/static/forever/images/product/9b7c30c581d9ef7c5405f7c5744fe99a.256p.jpg","LGA1851","ATX","Intel Z890","256 GB","DDR5","2280 M-key
                        
                            2260/2280 M-key
                        
                            2230/2242/2260/2280 M-key
                        
                            2260/2280 M-key
                        
                            2260/2280 M-key
                        
                            2260/2280 M-key
                        
                            2230 E-key","$336.99"
"1746896704-170","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=7","ASRock B860M LiveMixer WiFi         (0)","https://pcpartpicker.com/product/GLJBD3/asrock-b860m-livemixer-wifi-micro-atx-lga1851-motherboard-b860m-livemixer-wifi","ASRock","ASRock B860M LiveMixer WiFi Micro ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/3e824deb7f9a809edb1331e5aab278a7.256p.jpg","Micro ATX","Intel B860","256 GB","DDR5","4","2280 M-key
                        
                            2280 M-key
                        
                            2280 M-key
                        
                            2230 E-key","$169.99"
"1746896709-171","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=7","ASRock Z370 Extreme4         (21)","https://pcpartpicker.com/product/QNX2FT/asrock-z370-extreme4-atx-lga1151-motherboard-z370-extreme4","ASRock","ASRock Z370 Extreme4 ATX LGA1151 Motherboard","LGA1151","//cdna.pcpartpicker.com/static/forever/images/product/733aae698bf410958b6a10a7ef613474.256p.jpg","ATX","Intel Z370","64 GB","DDR4","4","","$757.62"
"1746896720-172","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","MSI MAG B860M MORTAR WIFI         (0)","https://pcpartpicker.com/product/2jy8TW/msi-mag-b860m-mortar-wifi-micro-atx-lga1851-motherboard-mag-b860m-mortar-wifi","MSI","MSI MAG B860M MORTAR WIFI Micro ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/0ffc02109bf8132b4258e65690109068.256p.jpg","Micro ATX","Intel B860","256 GB","DDR5","4","2242/2260/2280 M-key
                        
                            2260/2280 M-key
                        
                            2260/2280 M-key","$219.99"
"1746896725-173","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","ASRock Z890 LiveMixer WiFi         (0)","https://pcpartpicker.com/product/fGsV3C/asrock-z890-livemixer-wifi-atx-lga1851-motherboard-z890-livemixer-wifi","ASRock","ASRock Z890 LiveMixer WiFi ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/d84f834ee35ca028ae5eaf2c71496469.256p.jpg","ATX","Intel Z890","256 GB","DDR5","4","","$239.99"
"1746896730-174","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Gigabyte Z790 AORUS ELITE AX DDR4         (2)","https://pcpartpicker.com/product/LtjBD3/gigabyte-z790-aorus-elite-ax-ddr4-atx-lga1700-motherboard-z790-aorus-elite-ax-ddr4","Gigabyte","Gigabyte Z790 AORUS ELITE AX DDR4 ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/644bc466ea862b254a71b1e5ce666981.256p.jpg","ATX","Intel Z790","128 GB","DDR4","4","2280/22110 M-key
                        
                            2280/22110 M-key
                        
                            2280/22110 M-key
                        
                            2280/22110 M-key","$279.99"
"1746896736-175","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","ASRock B860M Pro-A WiFi         (0)","https://pcpartpicker.com/product/NcYfrH/asrock-b860m-pro-a-wifi-micro-atx-lga1851-motherboard-b860m-pro-a-wifi","ASRock","ASRock B860M Pro-A WiFi Micro ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/031ef52033c32c65736b49587d067864.256p.jpg","Micro ATX","Intel B860","256 GB","DDR5","4","2280 M-key
                        
                            2230/2242/2260/2280 M-key
                        
                            2280 M-key
                        
                            2230 E-key","$149.99"
"1746896741-176","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Asus ROG Crosshair VIII Impact         (22)","https://pcpartpicker.com/product/skLwrH/asus-rog-crosshair-viii-impact-mini-dtx-am4-motherboard-rog-crosshair-viii-impact","Asus","Asus ROG Crosshair VIII Impact Mini DTX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/005aa9940eb3ecffa05ae374dec365a8.256p.jpg","Mini DTX","AMD X570","64 GB","DDR4","2","","$589.00"
"1746896746-177","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Gigabyte Z390 AORUS PRO         (11)","https://pcpartpicker.com/product/MVPKHx/gigabyte-z390-aorus-pro-atx-lga1151-motherboard-z390-aorus-pro","Gigabyte","Gigabyte Z390 AORUS PRO ATX LGA1151 Motherboard","LGA1151","//cdna.pcpartpicker.com/static/forever/images/product/2a39a11ee414d3a73b9a830970a0c331.256p.jpg","ATX","Intel Z390","128 GB","DDR4","4","","$349.99"
"1746896752-178","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Gigabyte Z690 AORUS MASTER         (7)","https://pcpartpicker.com/product/tyytt6/gigabyte-z690-aorus-master-eatx-lga1700-motherboard-z690-aorus-master","Gigabyte","Gigabyte Z690 AORUS MASTER EATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/ea41140e6443430b9d3072b2307a20e1.256p.jpg","EATX","Intel Z690","192 GB","DDR5","4","2260/2280/22110 M-key
                        
                            2260/2280/22110 M-key
                        
                            2260/2280/22110 M-key
                        
                            2242/2260/2280 M-key
                        
                            2242/2260/2280 M-key","$349.00"
"1746896757-179","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","ASRock Z790 LiveMixer         (0)","https://pcpartpicker.com/product/6Ynypg/asrock-z790-livemixer-atx-lga1700-motherboard-z790-livemixer","ASRock","ASRock Z790 LiveMixer ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/f721f4424e3895646ab0d4a4df6eac02.256p.jpg","ATX","Intel Z790","192 GB","DDR5","4","","$159.99"
"1746896762-180","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","ASRock B860M Steel Legend WiFi         (0)","https://pcpartpicker.com/product/4sZWGX/asrock-b860m-steel-legend-wifi-micro-atx-lga1851-motherboard-b860m-steel-legend-wifi","ASRock","ASRock B860M Steel Legend WiFi Micro ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/d2f6349a1292e3024609e36d93fc1148.256p.jpg","Micro ATX","Intel B860","256 GB","DDR5","4","","$179.99"
"1746896768-181","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","ASRock B860M-H2         (0)","https://pcpartpicker.com/product/C6sMnQ/asrock-b860m-h2-micro-atx-lga1851-motherboard-b860m-h2","ASRock","ASRock B860M-H2 Micro ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/e03536a1549b8704877ad10950e2e853.256p.jpg","Micro ATX","Intel B860","128 GB","DDR5","2","2280 M-key
                        
                            2280 M-key
                        
                            2230 E-key","$119.99"
"1746896773-182","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","MSI PRO Z890-S WIFI         (0)","https://pcpartpicker.com/product/dzbRsY/msi-pro-z890-s-wifi-atx-lga1851-motherboard-pro-z890-s-wifi","MSI","MSI PRO Z890-S WIFI ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/4cf97c9919523e3c6014a81401fcafca.256p.jpg","ATX","Intel Z890","256 GB","DDR5","4","","$239.99"
"1746896778-183","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Gigabyte B760M GAMING X AX DDR4         (2)","https://pcpartpicker.com/product/97rRsY/gigabyte-b760m-gaming-x-ax-ddr4-micro-atx-lga1700-motherboard-b760m-gaming-x-ax-ddr4","Gigabyte","Gigabyte B760M GAMING X AX DDR4 Micro ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/573013b092908c16d07b52d277c1d643.256p.jpg","Micro ATX","Intel B760","128 GB","DDR4","4","","$219.95"
"1746896784-184","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Asus Pro B760M-CT-CSM         (0)","https://pcpartpicker.com/product/2JC48d/asus-pro-b760m-ct-csm-micro-atx-lga1700-motherboard-pro-b760m-ct-csm","Asus","Asus Pro B760M-CT-CSM Micro ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/127efc15cbc5cb550628b185d55cfe9c.256p.jpg","Micro ATX","Intel B760","192 GB","DDR5","4","2242/2260/2280 M-key
                        
                            2242/2260/2280 M-key
                        
                            2230 E-key","$135.24"
"1746896789-185","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Gigabyte X570 UD         (2)","https://pcpartpicker.com/product/LcYQzy/gigabyte-x570-ud-atx-am4-motherboard-x570-ud","Gigabyte","Gigabyte X570 UD ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/575459297fc3c5490b6a3878a2bd578f.256p.jpg","ATX","AMD X570","128 GB","DDR4","4","","$275.00"
"1746896794-186","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Gigabyte Z890 AERO G         (0)","https://pcpartpicker.com/product/fRjRsY/gigabyte-z890-aero-g-atx-lga1851-motherboard-z890-aero-g","Gigabyte","Gigabyte Z890 AERO G ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/cbac2505cf69e045d8a69d52e2986179.256p.jpg","ATX","Intel Z890","256 GB","DDR5","4","","$319.99"
"1746896800-187","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","MSI MPG Z790 EDGE WIFI DDR4         (2)","https://pcpartpicker.com/product/4jwypg/msi-mpg-z790-edge-wifi-ddr4-atx-lga1700-motherboard-mpg-z790-edge-wifi-ddr4","MSI","MSI MPG Z790 EDGE WIFI DDR4 ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/c99d3cc0cb5c05aa50c9b264c0bae8c5.256p.jpg","ATX","Intel Z790","128 GB","DDR4","4","2260/2280/22110 M-key
                        
                            2260/2280 M-key
                        
                            2242/2260/2280 M-key
                        
                            2242/2260/2280 M-key
                        
                            2260/2280 M-key
                        
                            2230 E-key","$589.99"
"1746896805-188","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Gigabyte Z890 AORUS ELITE X ICE         (0)","https://pcpartpicker.com/product/rPtLrH/gigabyte-z890-aorus-elite-x-ice-atx-lga1851-motherboard-z890-aorus-elite-x-ice","Gigabyte","Gigabyte Z890 AORUS ELITE X ICE ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/cbde46ef19e2a45adaca5dce0eb1df70.256p.jpg","ATX","Intel Z890","256 GB","DDR5","4","","$267.95"
"1746896810-189","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","ASRock H670M Pro RS         (1)","https://pcpartpicker.com/product/WJ2WGX/asrock-h670m-pro-rs-micro-atx-lga1700-motherboard-h670m-pro-rs","ASRock","ASRock H670M Pro RS Micro ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/7119b4079fa5ef885fa22df3258fd4e7.256p.jpg","Micro ATX","Intel H670","128 GB","DDR4","4","","$153.68"
"1746896816-190","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Asus ROG STRIX B660-F GAMING WIFI         (0)","https://pcpartpicker.com/product/RZmmP6/asus-rog-strix-b660-f-gaming-wifi-atx-lga1700-motherboard-rog-strix-b660-f-gaming-wifi","Asus","Asus ROG STRIX B660-F GAMING WIFI ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/a7ab76579e2bc9644d377760f1393d4b.256p.jpg","ATX","Intel B660","192 GB","DDR5","4","2242/2260/2280/22110 M-key
                        
                            2242/2260/2280/22110 M-key
                        
                            2242/2260/2280 M-key","$229.99"
"1746896821-191","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","MSI MPG X570S EDGE MAX WIFI         (4)","https://pcpartpicker.com/product/vVC48d/msi-mpg-x570s-edge-max-wifi-atx-am4-motherboard-mpg-x570s-edge-max-wifi","MSI","MSI MPG X570S EDGE MAX WIFI ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/30406225bfb8697157a274fb6ca21532.256p.jpg","ATX","AMD X570","128 GB","DDR4","4","","$734.79"
"1746896826-192","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Asus PRIME B450M-A/CSM         (44)","https://pcpartpicker.com/product/wW66Mp/asus-prime-b450m-acsm-micro-atx-am4-motherboard-prime-b450m-acsm","Asus","Asus PRIME B450M-A/CSM Micro ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/72348f323717803396909dcfff98c0ca.256p.jpg","Micro ATX","AMD B450","64 GB","DDR4","4","","$228.00"
"1746896832-193","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Gigabyte Z590 AORUS ELITE AX         (4)","https://pcpartpicker.com/product/YJ8bt6/gigabyte-z590-aorus-elite-ax-atx-lga1200-motherboard-z590-aorus-elite-ax","Gigabyte","Gigabyte Z590 AORUS ELITE AX ATX LGA1200 Motherboard","LGA1200","//cdna.pcpartpicker.com/static/forever/images/product/3b15aecb9e732104d74a171096c8c286.256p.jpg","ATX","Intel Z590","128 GB","DDR4","4","","$375.00"
"1746896837-194","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","NZXT N7-Z69XT-W1         (5)","https://pcpartpicker.com/product/cZytt6/nzxt-n7-z69xt-w1-atx-lga1700-motherboard-n7-z69xt-w1","NZXT","NZXT N7-Z69XT-W1 ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/ab5f3ec82862abac7ef258dae5b1b918.256p.jpg","ATX","Intel Z690","128 GB","DDR4","4","","$299.99"
"1746896842-195","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","ASRock Z890 Taichi AQUA         (0)","https://pcpartpicker.com/product/2YyH99/asrock-z890-taichi-aqua-eatx-lga1851-motherboard-z890-taichi-aqua","ASRock","ASRock Z890 Taichi AQUA EATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/f9f1c33d42c44bba55512982672f5755.256p.jpg","EATX","Intel Z890","256 GB","DDR5","4","2280 M-key
                        
                            2280 M-key
                        
                            2280 M-key
                        
                            2280 M-key
                        
                            2280 M-key
                        
                            2242/2260/2280 M-key","$767.99"
"1746896848-196","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","MSI PRO H610M-G         (0)","https://pcpartpicker.com/product/KfyH99/msi-pro-h610m-g-micro-atx-lga1700-motherboard-pro-h610m-g","MSI","MSI PRO H610M-G Micro ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/8058f9afc3fab911459dcb018d972b55.256p.jpg","Micro ATX","Intel H610","96 GB","DDR5","2","2242/2260/2280 M-key
                        
                            2230 E-key","$136.22"
"1746896853-197","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","MSI MEG X570 ACE         (18)","https://pcpartpicker.com/product/pGXYcf/msi-meg-x570-ace-atx-am4-motherboard-meg-x570-ace","MSI","MSI MEG X570 ACE ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/a997f929e59ac43cd8f3624831ad6076.256p.jpg","ATX","AMD X570","128 GB","DDR4","4","","$599.99"
"1746896858-198","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","MSI MPG Z690 FORCE WIFI         (8)","https://pcpartpicker.com/product/JLjBD3/msi-mpg-z690-force-wifi-atx-lga1700-motherboard-mpg-z690-force-wifi","MSI","MSI MPG Z690 FORCE WIFI ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/1ba24bfcac3647fb9e04f747d06cd999.256p.jpg","ATX","Intel Z690","192 GB","DDR5","4","2260/2280/22110 M-key
                        
                            2260/2280 M-key
                        
                            2242/2260/2280/22110 M-key
                        
                            2242/2260/2280 M-key
                        
                            2260/2280 M-key
                        
                            2230 E-key","$389.99"
"1746896864-199","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Gigabyte X570 AORUS PRO WIFI         (33)","https://pcpartpicker.com/product/4qsnTW/gigabyte-x570-aorus-pro-wifi-atx-am4-motherboard-x570-aorus-pro-wifi","Gigabyte","Gigabyte X570 AORUS PRO WIFI ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/42dca73470ac6d956d8e1947e8c4ae67.256p.jpg","ATX","AMD X570","128 GB","DDR4","4","","$436.00"
"1746896869-200","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Gigabyte Z390 AORUS ELITE         (11)","https://pcpartpicker.com/product/GPdxFT/gigabyte-z390-aorus-elite-atx-lga1151-motherboard-z390-aorus-elite","Gigabyte","Gigabyte Z390 AORUS ELITE ATX LGA1151 Motherboard","LGA1151","//cdna.pcpartpicker.com/static/forever/images/product/119baf5812908c1b92fd934720593cb2.256p.jpg","ATX","Intel Z390","128 GB","DDR4","4","","$270.00"
"1746896874-201","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Gigabyte Z790 AERO G         (3)","https://pcpartpicker.com/product/2MLFf7/gigabyte-z790-aero-g-atx-lga1700-motherboard-z790-aero-g","Gigabyte","Gigabyte Z790 AERO G ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/3c50888138b49e55e085067f364813f7.256p.jpg","ATX","Intel Z790","192 GB","DDR5","4","","$249.99"
"1746896879-202","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","NZXT N7-Z69XT-B1         (1)","https://pcpartpicker.com/product/sbgFf7/nzxt-n7-z69xt-b1-atx-lga1700-motherboard-n7-z69xt-b1","NZXT","NZXT N7-Z69XT-B1 ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/4d3fd784fe9c5bc4d2fab06ece3e9c10.256p.jpg","ATX","Intel Z690","128 GB","DDR4","4","","$199.99"
"1746896885-203","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Gigabyte Z890 GAMING X WIFI7         (0)","https://pcpartpicker.com/product/6PtLrH/gigabyte-z890-gaming-x-wifi7-atx-lga1851-motherboard-z890-gaming-x-wifi7","Gigabyte","Gigabyte Z890 GAMING X WIFI7 ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/7012206474836b3a572a6ea33a1dd8a2.256p.jpg","ATX","Intel Z890","256 GB","DDR5","4","","$229.99"
"1746896890-204","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Gigabyte Z590 UD AC         (2)","https://pcpartpicker.com/product/CJ8bt6/gigabyte-z590-ud-ac-atx-lga1200-motherboard-z590-ud-ac","Gigabyte","Gigabyte Z590 UD AC ATX LGA1200 Motherboard","LGA1200","//cdna.pcpartpicker.com/static/forever/images/product/d194f5096bf0c5c5abe41aff46406a4e.256p.jpg","ATX","Intel Z590","128 GB","DDR4","4","","$375.00"
"1746896895-205","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","MSI MEG Z890 UNIFY-X         (0)","https://pcpartpicker.com/product/79hv6h/msi-meg-z890-unify-x-atx-lga1851-motherboard-meg-z890-unify-x","MSI","MSI MEG Z890 UNIFY-X ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/b624a2a67511d94c2a3152243d4ba16f.256p.jpg","ATX","Intel Z890","128 GB","DDR5","2","2260/2280 M-key
                        
                            2260/2280 M-key
                        
                            2260/2280 M-key
                        
                            2260/2280/22110 M-key
                        
                            2260/2280 M-key
                        
                            2260/2280 M-key","$662.99"
"1746896901-206","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Asus PRIME B840M-A WIFI         (0)","https://pcpartpicker.com/product/MJVfrH/asus-prime-b840m-a-wifi-micro-atx-am5-motherboard-prime-b840m-a-wifi","Asus","Asus PRIME B840M-A WIFI Micro ATX AM5 Motherboard","AM5","https://m.media-amazon.com/images/I/51Lwu+jT-hL.jpg","Micro ATX","AMD B840","192 GB","DDR5","4","","$280.26"
"1746896906-207","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Gigabyte Z790 AORUS ELITE DDR4         (0)","https://pcpartpicker.com/product/LhWzK8/gigabyte-z790-aorus-elite-ddr4-atx-lga1700-motherboard-z790-aorus-elite-ddr4","Gigabyte","Gigabyte Z790 AORUS ELITE DDR4 ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/c19c4d45a6d0006ac52c8b392c649581.256p.jpg","ATX","Intel Z790","128 GB","DDR4","4","2280/22110 M-key
                        
                            2280/22110 M-key
                        
                            2280/22110 M-key
                        
                            2280/22110 M-key","$292.51"
"1746896911-208","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","ASRock B860 Pro RS WiFi         (0)","https://pcpartpicker.com/product/jZRnTW/asrock-b860-pro-rs-wifi-atx-lga1851-motherboard-b860-pro-rs-wifi","ASRock","ASRock B860 Pro RS WiFi ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/505004f504851017df4e9394f4506ed5.256p.jpg","ATX","Intel B860","256 GB","DDR5","4","","$159.99"
"1746896917-209","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Gigabyte Z790I AORUS ULTRA         (3)","https://pcpartpicker.com/product/bcTZxr/gigabyte-z790i-aorus-ultra-mini-itx-lga1700-motherboard-z790i-aorus-ultra","Gigabyte","Gigabyte Z790I AORUS ULTRA Mini ITX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/df1db4a3566a5ff21c21693b6c97ced3.256p.jpg","Mini ITX","Intel Z790","96 GB","DDR5","2","","$334.18"
"1746896922-210","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=6","Asus TUF GAMING Z790-PLUS D4         (0)","https://pcpartpicker.com/product/2ZgFf7/asus-tuf-gaming-z790-plus-d4-atx-lga1700-motherboard-tuf-gaming-z790-plus-d4","Asus","Asus TUF GAMING Z790-PLUS D4 ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/cd5ace3f799417439086a4befa19f122.256p.jpg","ATX","Intel Z790","128 GB","DDR4","4","","$321.73"
